Id,SalePrice
1461,123103.50058870754
1462,157685.76891186574
1463,185648.00181992186
1464,197389.42122730796
1465,190481.12655526484
1466,173471.75980063787
1467,174989.2745421243
1468,166465.67986933354
1469,178409.1135917199
1470,127156.71088371285
1471,195912.3436751757
1472,95444.62182994802
1473,94326.00450264032
1474,152161.6883362332
1475,117301.8282781762
1476,385011.9237201749
1477,250728.38045697365
1478,285845.4645026955
1479,273726.09480296104
1480,499525.61481442547
1481,327429.23328639666
1482,201178.57930772318
1483,176632.93764700711
1484,168797.91662951114
1485,177995.50212812793
1486,194175.20570092622
1487,349714.3009767865
1488,232882.5243534175
1489,202239.96194398298
1490,236078.13311533345
1491,191211.26230787174
1492,92174.95425476332
1493,173870.75743404098
1494,288861.9381863269
1495,285449.2884205521
1496,240232.2175396549
1497,183604.05789678977
1498,162733.2011973822
1499,160059.5008988223
1500,154062.06953504012
1501,177076.8460614917
1502,142059.21399949887
1503,297257.91214101797
1504,239539.0834456315
1505,226623.36647353505
1506,186953.97108509383
1507,256247.49623195868
1508,189114.45382438708
1509,160376.62429730306
1510,146347.75396419963
1511,146026.744917997
1512,171649.49935889602
1513,144752.18018470405
1514,156752.2110621086
1515,201288.62349492748
1516,152176.95841863772
1517,158836.6034617268
1518,132560.39850608926
1519,227339.72419470464
1520,134125.87705071594
1521,134942.13406737917
1522,168539.327658045
1523,118043.95718674448
1524,122576.6696165617
1525,125449.08491966804
1526,113712.75215442952
1527,103662.62058243158
1528,129343.84806012547
1529,152827.3516853217
1530,171395.7501946114
1531,104016.4724544279
1532,95959.75386730993
1533,145846.70966398195
1534,125597.67990106098
1535,151235.06856338875
1536,112759.16014587713
1537,61554.90530854066
1538,147957.82717575665
1539,201996.4779373468
1540,93363.8252273644
1541,138635.52835546518
1542,139542.31880142636
1543,205507.84627870444
1544,74882.8876574365
1545,108643.38238651457
1546,132737.99171568133
1547,138185.4410302259
1548,138701.8849047661
1549,112483.97951687036
1550,140220.2150273609
1551,108500.63713724594
1552,136209.15719404156
1553,160431.70132272175
1554,111168.39261660374
1555,165123.89597679305
1556,78799.45701593961
1557,106895.96521390026
1558,92857.58749342538
1559,75274.91190973332
1560,136517.20518524104
1561,142767.71370764027
1562,129097.16213413207
1563,122551.65018103675
1564,158627.87434270547
1565,147013.68374053534
1566,222309.09693853857
1567,70625.90901140281
1568,223650.58894781076
1569,138486.10918790582
1570,138688.04291791248
1571,117453.19692451812
1572,147867.26555607395
1573,248163.1226569108
1574,113852.18920798517
1575,216532.4040251114
1576,240032.81301950788
1577,193175.93067303728
1578,145944.1001554607
1579,141113.60749951558
1580,190183.99577373546
1581,151354.40559813712
1582,127207.51665575469
1583,323115.243386653
1584,229779.3283740469
1585,141899.2989601625
1586,72641.49578992098
1587,96549.8196295102
1588,152824.9819664787
1589,99461.40904478065
1590,138434.75841431742
1591,97886.57797332166
1592,117474.1007784626
1593,128450.78515896457
1594,128719.49546563184
1595,113842.6707247041
1596,250504.3450048393
1597,179298.06084788358
1598,204285.08797093132
1599,168016.37977510382
1600,170112.52156218377
1601,61872.14749164455
1602,114611.04452336064
1603,82906.34571233887
1604,269728.1267710995
1605,241035.01441074233
1606,168210.29232820717
1607,165918.6152237263
1608,216889.14723024474
1609,189887.7480729615
1610,148386.32065974415
1611,138090.84682705428
1612,169642.46726637127
1613,167006.28408309165
1614,125514.09478233455
1615,85773.0962773986
1616,69267.65531887293
1617,89533.20715696322
1618,126189.76714562146
1619,140637.17357934557
1620,165589.9845780473
1621,136086.12319871798
1622,143281.05832558047
1623,264889.96131428686
1624,208363.66022613738
1625,121098.75620469535
1626,154791.71773235887
1627,187949.6765116428
1628,270968.1943135723
1629,173153.45073565765
1630,366044.242940407
1631,211454.72504116897
1632,238427.0274121348
1633,169762.95060841955
1634,190776.86284906502
1635,176335.83994920366
1636,154826.1238949506
1637,188553.86655040216
1638,180546.83385290642
1639,177006.99773217647
1640,257625.22279896538
1641,173003.35440725702
1642,225447.70658173013
1643,221927.34331967944
1644,229302.80477182815
1645,195831.23136112868
1646,157545.5368149086
1647,154271.11520523066
1648,135836.79848025576
1649,137843.03956104032
1650,111293.57645448614
1651,120115.72052620715
1652,96205.95784914668
1653,95475.75866944561
1654,145220.06396218648
1655,144342.13584370437
1656,145602.2221771292
1657,146461.4055534625
1658,144966.70806947938
1659,124975.75678038092
1660,153331.8687396976
1661,474281.3341062346
1662,393511.6145445864
1663,394054.2290814261
1664,490823.67885850003
1665,314881.85714298725
1666,319048.0668260431
1667,354317.7499660236
1668,348564.93962816056
1669,297948.2736641236
1670,354023.89467402286
1671,262118.3623840433
1672,471562.0340753039
1673,292573.15143261396
1674,242406.70743664057
1675,189276.9260227112
1676,188088.9018891742
1677,220857.2718750843
1678,452987.77224513865
1679,391663.46949781943
1680,360451.58565004054
1681,256861.39441700015
1682,302583.37661967723
1683,173415.33051105842
1684,173317.41511624685
1685,171725.52184439136
1686,168202.98113907114
1687,166760.64213143676
1688,191761.76134755395
1689,192815.1163242083
1690,190473.0969493849
1691,176501.53969827393
1692,259692.33316454492
1693,167235.14990065107
1694,181140.70270208924
1695,164878.7560890172
1696,267251.5940745646
1697,171248.95477867255
1698,357477.8617929772
1699,322797.5054393916
1700,249343.35430540482
1701,256672.21542966305
1702,254408.75765413727
1703,254642.78375863575
1704,278064.59673420223
1705,222014.6990539263
1706,437599.3547313235
1707,219345.01191591728
1708,208834.39206870497
1709,283835.8956098587
1710,219751.64450040404
1711,259107.76972211272
1712,263338.93505639746
1713,275958.42886221287
1714,221432.22872315455
1715,199699.8817967778
1716,183330.30098817372
1717,167985.34219920478
1718,135023.1293872363
1719,200754.07764093648
1720,248402.4165275773
1721,163920.13302339477
1722,123017.33150160754
1723,153696.9822005064
1724,219156.18308299457
1725,242626.5093702709
1726,189123.32582368286
1727,162837.3661121067
1728,177147.19260281636
1729,169395.4978738431
1730,158035.18609203596
1731,118759.75209506045
1732,129589.41161688697
1733,120198.64704688262
1734,117520.64608957533
1735,128085.89139784177
1736,116265.99845255248
1737,293229.45061832655
1738,224179.0395522406
1739,270809.74496340944
1740,230305.9244307695
1741,197310.29928862856
1742,174041.83003912595
1743,174171.10766971845
1744,298429.70909426146
1745,226552.0625882455
1746,175151.380266849
1747,215340.68204687748
1748,227777.76136504704
1749,152082.41781217375
1750,125059.45486900597
1751,233251.19660442675
1752,122223.58446527745
1753,146792.60706246912
1754,182215.68948728073
1755,166538.98475166672
1756,125888.5685273611
1757,124533.24844742255
1758,142625.80054581826
1759,159111.38517741862
1760,164765.96487541526
1761,136245.0840517894
1762,175129.1952432657
1763,170338.12784074058
1764,116504.74512818267
1765,161191.579899793
1766,178274.15365968205
1767,220832.68127008635
1768,146473.50084532428
1769,172569.07250512938
1770,146258.09287241142
1771,120783.70572910637
1772,136845.6051132445
1773,128047.32299363991
1774,141328.20206160782
1775,138561.66320161274
1776,127391.43062622713
1777,118190.7021754661
1778,139767.71883685855
1779,113457.13315073604
1780,171857.55795670854
1781,131075.4218472032
1782,89574.24759456103
1783,140218.48411182465
1784,103423.2359568461
1785,119729.67946705628
1786,134404.98739611893
1787,165483.8927373258
1788,49847.78995476172
1789,95025.91943705325
1790,73950.10894556346
1791,184031.8239837695
1792,155574.91570731113
1793,131304.37789649144
1794,148375.31102058917
1795,130842.05945554761
1796,118218.5999304309
1797,110647.51767117827
1798,125800.8227934023
1799,112894.88906339766
1800,135057.45277476718
1801,131016.4697307297
